Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
SUPERMERCADO JUSTO Y BUENO ROVIRA,IBAGUE,281048,2017/07/06,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SABANETA PARQUE,ABURRA SUR,230616,2020/06/23,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO SALADO 2,IBAGUE,282855,2017/08/17,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SALADO BLANCO,HUILA,334777,2019/12/09,ACTIVA,2021/03/10,2021
SUPERMERCADO JUSTO Y BUENO SALADO1,IBAGUE,278104,2017/04/17,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SAMACA,TUNJA,180536,2020/05/22,CANCELADA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO SAN AGUSTÍN,HUILA,302606,2017/09/08,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO SAN ANDRES DE SOTAVENTO,MONTERIA,175565,2019/10/21,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO SAN ANDRESITO LA 38,BOGOTA,2674199,2016/04/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SAN ANTONIO,BOGOTA,3215768,2020/02/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SAN BENITO,BOGOTA,3279940,2020/09/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SAN DIEGO CESAR,VALLEDUPAR,174789,2020/10/01,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO SAN JOSE DEL FRAGUA,FLORENCIA PARA EL CAQUETA,112529,2019/12/11,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO SAN JOSE LA GRANJA,SAN JOSE,24069,2020/12/14,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO SAN JOSE PORVENIR,SAN JOSE,24070,2020/12/14,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO SAN JOSE SPRING,BOGOTA,2776148,2017/02/03,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SAN JOSE SUR,BOGOTA,3105971,2019/04/30,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SAN PEDRO ALEJANDRINO,IBAGUE,273487,2016/12/07,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SAN PELAYO,MONTERIA,181006,2020/08/11,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO SANTA BARBARA,BOGOTA,3283317,2020/09/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTA BEATRIZ,BOGOTA,3308603,2020/11/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTA HELENITA,BOGOTA,3194290,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTA MARIA DEL LAGO,BOGOTA,3105967,2019/04/30,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTA TERESITA LA 45,BOGOTA,3307298,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTANDER,BOGOTA,2694495,2016/06/03,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SANTUARIO PARQUE,ORIENTE ANTIOQUENO,132607,2021/01/06,ACTIVA,2021/01/06,2021
SUPERMERCADO JUSTO Y BUENO SESQUILE,BOGOTA,3218321,2020/02/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SIGLO XXI,CUCUTA,362645,2019/12/11,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO SIMIJACA,BOGOTA,3300247,2020/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SINCELEJO EL PROGRESO,SINCELEJO,118527,2020/12/07,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SINCELEJO LA FE,SINCELEJO,118531,2020/12/09,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SINCELEJO PLAZA DE MAJAGUAL,SINCELEJO,113597,2020/02/11,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO SOACHA CHICO SUR,BOGOTA,3263195,2020/07/21,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SOGAMOSO PINARES,SOGAMOSO,82621,2020/06/10,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO SOLEDAD 2,BOGOTA,3194282,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUAZA HUILA,HUILA,334225,2019/11/15,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO SUBA AURES 1,BOGOTA,3233110,2020/03/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA AURES 2,BOGOTA,3192821,2019/11/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA AUTOPISTA 103,BOGOTA,3307232,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA AV. TABOR,BOGOTA,2898802,2017/12/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA BERLIN,BOGOTA,3300239,2020/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA BULEVAR NIZA,BOGOTA,3307243,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA CENTRO,BOGOTA,2758682,2016/11/30,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA COSTA AZUL,BOGOTA,3317712,2020/12/10,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA LA CAMPIÑA,BOGOTA,3250899,2020/06/19,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA LAS TERRAZAS,BOGOTA,3317953,2020/12/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA LAS VILLAS,BOGOTA,3292346,2020/10/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA LOS ARRAYANES,BOGOTA,3273832,2020/08/20,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA RUBI,BOGOTA,3105976,2019/04/30,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA SAN NICOLAS,BOGOTA,3189817,2019/11/13,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA TIBABUYES,BOGOTA,3250889,2020/06/19,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA TUNA BAJA,BOGOTA,2974255,2018/06/18,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO SUBA VILLA GLORIA,BOGOTA,3265314,2020/07/27,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TABIO,BOGOTA,3283319,2020/09/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TARQUI,HUILA,333389,2019/10/18,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO TASAJERO,CUCUTA,380495,2020/10/21,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO TELLO,HUILA,320464,2018/12/05,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO TENERIFE,HUILA,306102,2017/12/14,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO TENJO,BOGOTA,3274802,2020/08/24,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TERUEL,HUILA,320463,2018/12/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TESALIA,HUILA,320461,2018/12/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TESORO NEIVA,HUILA,334776,2019/12/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO TIMANA,HUILA,318760,2018/09/27,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TIMANCO,HUILA,311338,2018/04/11,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO TIZON 6W HUILA,HUILA,334771,2019/12/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO TOCAIMA PARQUE,GIRARDOT,96629,2020/01/23,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO TOCANCIPA CEDI,BOGOTA,3189820,2019/11/13,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TOCANCIPA CENTRO,BOGOTA,3149472,2019/08/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TRIUNFO,BOGOTA,3247692,2020/06/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TUNAL MULTIFAMILIARES,BOGOTA,3287193,2020/09/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO TUNJA AV NORTE,TUNJA,180060,2020/03/17,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO TUNJOS IBAGUE,IBAGUE,313391,2020/02/14,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO TURBO CENTRO,URABA,96637,2019/12/03,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO TURBO CURRULAO TRONCAL,URABA,96452,2019/11/13,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO TURBO ESTADIO,URABA,101892,2021/01/15,ACTIVA,2021/01/15,2021
SUPERMERCADO JUSTO Y BUENO TURBO TRONCAL,URABA,101895,2021/01/15,ACTIVA,2021/01/15,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN,BOGOTA,2788966,2017/03/03,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN EL DORADO,BOGOTA,3307244,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN MILAN,BOGOTA,3300242,2020/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN SANTA BARBARA 116,BOGOTA,3307238,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN SANTA CECILIA,BOGOTA,3292353,2020/10/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO USAQUEN SANTA PAULA,BOGOTA,3300244,2020/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO VALPARAISO,IBAGUE,273011,2016/11/16,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO VELEZ,BUCARAMANGA,9000444291,2019/10/09,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO VENADILLO,IBAGUE,273488,2016/12/07,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO VERONA,BOGOTA,3136014,2019/07/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO VIDELSO,CUCUTA,382630,2020/11/19,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO VILLA DE LEYVA,TUNJA,185648,2020/10/29,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO VILLA JARDIN,LA GUAJIRA,159299,2020/09/25,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO VILLALUZ,BOGOTA,3269594,2020/08/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO VILLAMARLEN,IBAGUE,278296,2017/04/21,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO VILLAVICENCIO CENTRO,VILLAVICENCIO,359402,2019/10/07,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO VILLAVICENCIO FUNDADORES LA 40,VILLAVICENCIO,380968,2020/10/30,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO VILLAVICENCIO LA MADRID,VILLAVICENCIO,376416,2020/08/27,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO VILLAVICENCIO PINILLA,VILLAVICENCIO,364649,2020/01/28,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO VIZCAYA,CUCUTA,377591,2020/09/18,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO X ROJA,CUCUTA,381471,2020/11/03,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO YAGUARA,HUILA,326561,2019/04/24,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO YOPAL EL BANCO,CASANARE,141393,2019/04/08,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO YOPAL LA 40,CASANARE,141661,2019/04/30,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO YOPAL LA HERRADURA,CASANARE,141391,2019/04/08,ACTIVA,2021/02/26,2021
SUPERMERCADO JUSTO Y BUENO YOPAL LLANO LINDO,CASANARE,145825,2019/11/28,ACTIVA,2021/02/26,2021
SUPERMERCADO JUSTO Y BUENO ZIPA PLAZA,BOGOTA,2812811,2017/05/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ZIPAQUIRA LA ESPERANZA,BOGOTA,3300251,2020/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ZIPAQUIRA SAN RAFAEL,BOGOTA,2767016,2017/01/16,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ZIPAQUIRA TOSCANA,BOGOTA,3317958,2020/12/11,ACTIVA,2021/03/19,2021
SUPERMERCADOS JUSTO Y BUENO PALMIRA - EDS VERSALLES,PALMIRA,128566,2019/11/29,ACTIVA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO - CAICEDONIA VALLE,SEVILLA,17240,2019/08/28,CANCELADA,2021/03/11,2021
SUPERMERCADOS JUSTO Y BUENO - CALI EDS FLORESTA,CALI,1067495,2019/10/21,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO - CALI LA FLORA -,CALI,1061980,2019/08/26,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO - CALI MELENDEZ,CALI,1067499,2019/10/21,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO - CALI VILLA COLOMBIA -,CALI,1061979,2019/08/26,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO - PASTO CENTRO,PASTO,194608,2019/10/18,CANCELADA,2020/03/05,2020
SUPERMERCADOS JUSTO Y BUENO - SANDONA NARIÑO,PASTO,194666,2019/10/21,CANCELADA,2021/03/17,2021
SUPERMERCADOS JUSTO Y BUENO - TULUA PRINCIPE,TULUA,98959,2019/09/09,ACTIVA,2021/03/25,2021
SUPERMERCADOS JUSTO Y BUENO - ZARZAL,TULUA,99667,2019/12/23,CANCELADA,2020/03/06,2020
SUPERMERCADOS JUSTO Y BUENO ALCALA,CARTAGO,100816,2020/10/27,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO ANDALUCIA,TULUA,102117,2020/08/14,CANCELADA,2021/03/25,2021
SUPERMERCADOS JUSTO Y BUENO BUENAVENTURA- JUAN XXIII,BUENAVENTURA,189121,2020/12/02,CANCELADA,2021/03/09,2021
SUPERMERCADOS JUSTO Y BUENO BUENAVENTURA-CENTRO,BUENAVENTURA,189044,2020/11/20,ACTIVA,2021/03/09,2021
SUPERMERCADOS JUSTO Y BUENO BUENAVENTURA-LAURELES,BUENAVENTURA,187458,2020/05/27,CANCELADA,2021/03/09,2021
SUPERMERCADOS JUSTO Y BUENO BUENAVENTURA-PAILON,BUENAVENTURA,188042,2020/08/05,ACTIVA,2021/03/09,2021
SUPERMERCADOS JUSTO Y BUENO BUENAVENTURA-PUEBLO NUEVO,BUENAVENTURA,188595,2020/09/28,CANCELADA,2021/03/09,2021
SUPERMERCADOS JUSTO Y BUENO BUGA-ESTAMBUL,BUGA,74662,2020/06/19,ACTIVA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO BUGALAGRANDE,TULUA,102375,2020/09/03,CANCELADA,2021/03/25,2021
SUPERMERCADOS JUSTO Y BUENO CALI - ALAMEDA,CALI,1070752,2019/12/03,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - BUENOS AIRES,CALI,1069830,2019/11/18,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - CEDROS,CALI,1069824,2019/11/15,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - COLON,CALI,1071146,2019/12/10,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - LAS AMERICAS,CALI,1071145,2019/12/10,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - OLIMPICO 2,CALI,1069831,2019/11/18,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - REPUBLICA DE ISRAEL,CALI,1081518,2020/03/25,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - SALOMIA,CALI,1069825,2019/11/15,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - SANTA ANITA,CALI,1069826,2019/11/18,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI - SANTA HELENA,CALI,1081519,2020/03/25,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI -CIUDAD JARDIN,CALI,1099476,2020/10/30,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI JUNIN,CALI,1097075,2020/10/07,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI OMAR TORRIJOS,CALI,1066250,2019/10/07,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-AV SEXTA,CALI,1103352,2020/12/11,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-CAÑAVERAL,CALI,1090514,2020/08/12,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-CENTRO,CALI,1104192,2021/01/05,CANCELADA,2021/01/05,2021
SUPERMERCADOS JUSTO Y BUENO CALI-COLSEGUROS,CALI,1090611,2020/08/12,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-EL INGENIO,CALI,1104588,2021/01/08,CANCELADA,2021/01/08,2021
SUPERMERCADOS JUSTO Y BUENO CALI-GRANADA,CALI,1095203,2020/09/22,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-PANAMERICANO,CALI,1089238,2020/07/30,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-POPULAR,CALI,1101670,2020/11/23,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-SAN JUDAS,CALI,1093119,2020/09/07,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-TERRON,CALI,1104583,2021/01/08,CANCELADA,2021/01/08,2021
SUPERMERCADOS JUSTO Y BUENO CALI-TORRES DE COMFANDI,CALI,1102933,2020/12/04,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CALI-VALLE GRANDE,CALI,1093672,2020/09/10,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO CANDELARIA - VILLAGORGONA,PALMIRA,129148,2020/01/28,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO CANDELARIA-EL CARMELO,PALMIRA,133493,2020/12/10,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO CANDELARIA-POBLADO CAMPESTRE,PALMIRA,132523,2020/09/29,CANCELADA,2021/03/11,2021
SUPERMERCADOS JUSTO Y BUENO CARTAGO-CENTRO,CARTAGO,99225,2020/05/29,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO CARTAGO-EL LLANO,CARTAGO,101001,2020/11/20,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO CARTAGO-GUADALUPE,CARTAGO,99224,2020/05/29,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO CARTAGO-LA CAMPIÑA,CARTAGO,99785,2020/07/24,ACTIVA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO CHACHAGUI,PASTO,200038,2020/06/19,CANCELADA,2021/03/15,2021
SUPERMERCADOS JUSTO Y BUENO EL BORDO CAUCA,CAUCA,201053,2020/06/03,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO GUACARI,BUGA,73023,2019/12/11,ACTIVA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO IPIALES - ALCALDIA,IPIALES,47611,2020/03/18,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO IPIALES - PANAM,IPIALES,46723,2019/11/29,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO IPIALES - PANAMERICANA,IPIALES,47269,2020/02/14,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO JAMUNDI - CENTRO,CALI,1071144,2019/12/10,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO JAMUNDI - PORTAL,CALI,1070953,2019/12/05,CANCELADA,2021/02/15,2021
SUPERMERCADOS JUSTO Y BUENO LA UNION NARIÑO,PASTO,194668,2019/10/22,CANCELADA,2021/03/15,2021
SUPERMERCADOS JUSTO Y BUENO PALMIRA - VILLA MERCEDES,PALMIRA,128567,2019/11/29,ACTIVA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO PALMIRA LA CIEBA,PALMIRA,133421,2020/12/02,ACTIVA,2021/03/11,2021
SUPERMERCADOS JUSTO Y BUENO PALMIRA-ALAMEDA,PALMIRA,130392,2020/06/04,ACTIVA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO PALMIRA-ITALIA,PALMIRA,131336,2020/07/24,CANCELADA,2021/02/18,2021
SUPERMERCADOS JUSTO Y BUENO PASTO EDS FATIMA,PASTO,193289,2019/08/26,CANCELADA,2021/03/11,2021
SUPERMERCADOS JUSTO Y BUENO PASTO EL BOSQUE,PASTO,193286,2019/08/26,CANCELADA,2021/03/11,2021
SUPERMERCADOS JUSTO Y BUENO PASTO MIJITAYO,PASTO,195609,2019/12/10,CANCELADA,2021/03/15,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-CATAMBUCO,PASTO,201400,2020/08/10,CANCELADA,2021/03/24,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-CHAPAL,PASTO,199576,2020/06/04,CANCELADA,2021/03/17,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-HOSPITAL CIVIL,PASTO,204760,2020/11/20,CANCELADA,2021/03/24,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-LAS CUADRAS,PASTO,201399,2020/08/10,CANCELADA,2021/03/24,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-PARQUE BOLIVAR,PASTO,200039,2020/06/19,CANCELADA,2021/03/17,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-SANTA BARBARA,PASTO,205065,2020/12/02,CANCELADA,2021/03/24,2021
SUPERMERCADOS JUSTO Y BUENO PASTO-UNICENTRO,PASTO,202186,2020/09/03,CANCELADA,2021/03/24,2021
SUPERMERCADOS JUSTO Y BUENO PIENDAMO,CAUCA,204066,2020/09/04,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN- QUIJOTE,CAUCA,202524,2020/07/15,ACTIVA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-CADILLAL,CAUCA,203274,2020/08/10,ACTIVA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-EL BOSQUE,CAUCA,204948,2020/09/29,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-LA ARBOLEDA,CAUCA,201953,2020/06/30,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-LOMAS DE GRANADA,CAUCA,206947,2020/12/04,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-MONTELUGANO,CAUCA,204947,2020/09/29,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-PONAL,CAUCA,202805,2020/07/24,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-SAN JOSE,CAUCA,206948,2020/12/04,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO POPAYAN-TERRAPLAZA,CAUCA,206574,2020/11/20,CANCELADA,2021/02/17,2021
SUPERMERCADOS JUSTO Y BUENO ROLDANILLO,CARTAGO,97712,2019/11/15,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO ROLDANILLO - DOS,CARTAGO,98568,2020/02/18,CANCELADA,2021/02/16,2021
SUPERMERCADOS JUSTO Y BUENO TULUA - GALERIA,TULUA,99585,2019/11/29,CANCELADA,2021/03/25,2021
SUPERMERCADOS JUSTO Y BUENO TULUA - MARACAIBO,TULUA,99507,2019/11/18,ACTIVA,2021/03/25,2021
SUPERMERCADOS JUSTO Y BUENO TULUA-ALVERNIA,TULUA,101900,2020/07/24,ACTIVA,2021/03/25,2021
SUPRMERCADO JUSTO Y BUENO LA PINTADA,MEDELLIN PARA ANTIOQUIA,69593202,2020/01/10,ACTIVA,2021/03/31,2021
TIENDA JUSTO Y BUENO CHAPARRAL,SUR Y ORIENTE DEL TOLIMA,91649,2017/10/04,ACTIVA,2021/02/11,2021
TIENDA JUSTO Y BUENO EL POBLADO PEREIRA,PEREIRA,18165705,2019/07/04,ACTIVA,2021/03/26,2021
TIENDA JUSTO Y BUENO PEREIRA PARQUE INDUSTRIAL,PEREIRA,18165025,2019/06/11,CANCELADA,2020/03/06,2020
